<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
151142,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,946,,,,4924
151143,8,0,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,443,,,,4817
151144,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,10680,,,,9314
151145,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,10681,,,,9315
151146,8,0,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,10677,,,,9309
151147,8,0,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,10678,,,,9311
151148,8,0,0,9999,,,12,"varchar2",0,0,0,,0,,,2,2,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11722,,,,10702
151150,8,0,0,9999,,,6,"number",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11721,,,,10703
151152,8,0,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11436,,,,10654
151153,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11438,,,,10624
151154,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11579,,,,5760
151155,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11441,,,,5751
151156,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11442,,,,5752
151157,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11490,,,,10644
151158,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11489,,,,10660
151159,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11449,,,,5755
151160,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,11450,,,,5750
151161,8,0,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12981,,,,5760
151162,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12982,,,,6918
151163,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12983,,,,4913
151164,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12984,,,,4914
151165,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12985,,,,4915
151166,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12986,,,,4916
151167,8,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12987,,,,4917
151168,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12988,,,,4918
151169,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12989,,,,4919
151170,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12990,,,,4920
151171,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12991,,,,4921
151172,8,0,0,9999,,,180,"varchar2",0,0,0,,0,,,30,30,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12970,,,,11550
151176,8,0,0,9999,,,180,"varchar2",0,0,0,,0,,,30,30,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12947,,,,11568
151177,8,0,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:48,2015/12/10 19:20:48,12948,,,,5760
151178,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12949,,,,4913
151179,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12950,,,,4914
151180,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12951,,,,4915
151181,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12952,,,,4916
151182,8,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12953,,,,4917
151183,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12954,,,,4918
151184,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12955,,,,4919
151185,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12956,,,,4920
151186,8,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12957,,,,4921
151187,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12958,,,,4922
151188,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12959,,,,4923
151189,8,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,12960,,,,4924
151190,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13324,,,,11600
151191,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13325,,,,11589
151192,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13327,,,,11580
151193,8,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13323,,,,11585
151194,8,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13326,,,,11591
151195,8,0,0,9999,,,6,"number",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13321,,,,11583
151196,8,0,0,9999,,,6,"number",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,13322,,,,11584
151197,8,1,0,1791,179,1,6,"char",0,0,0,,1,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,14852,,,,10385
151198,8,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,10542,,,,9320
151199,8,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,14106,,,,12020
151200,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,7443,,,,3480
151201,8,0,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,11002,,,,9921
151202,8,0,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,7450,,,,3928
151203,8,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/10 19:20:49,2015/12/10 19:20:49,7451,,,,4913
151748,1721,1,0,9999,,,90,"timestamp(6)",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,14020,,,,11924
151751,1721,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,14027,,,,11921
151752,1721,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5165,,,,4913
151755,1721,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5168,,,,4916
151756,1721,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5169,,,,4917
151757,1721,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5170,,,,4918
151758,1721,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5171,,,,4919
151759,1721,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5147,,,,4920
151760,1721,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5148,,,,4921
151761,1721,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5149,,,,4922
151762,1721,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5150,,,,4923
151763,1721,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,5151,,,,4924
151765,1721,1,0,9999,,,90,"timestamp(6)",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,14019,,,,11927
151766,1721,1,0,9999,,,85,"varchar2",0,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,14018,,,,11928
151769,1721,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,3973,,,,11932
151770,1721,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,14015,,,,11932
151771,1721,1,1,9999,,,85,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,14021,,,,11933
151772,1721,0,1,9999,,,85,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,6723,,,,5750
151773,1721,1,0,9999,,,85,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,6445,,,,5751
151774,1721,1,0,9999,,,85,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:04,2015/12/13 0:46:04,6446,,,,5752
151778,1721,1,0,411,41,1,300,"textarea",0,0,0,0,1,0,0,50,256,5,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/12/13 0:46:04,2016/07/18 1:39:46,14868,,,"undefined",446
151786,1721,1,0,491,49,1,240,"varchar2",0,0,0,,1,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:05,2015/12/13 0:46:05,14266,,,,11939
151869,1761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,5147,,,,4920
151870,1761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,5148,,,,4921
151871,1761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,5149,,,,4922
151872,1761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,5150,,,,4923
151873,1761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,5151,,,,4924
151875,1761,1,0,9999,,,90,"timestamp(6)",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,14143,,,,12092
151876,1761,1,0,9999,,,85,"varchar2",0,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,14142,,,,12093
151879,1761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,3973,,,,12094
151880,1761,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,14139,,,,12094
151881,1761,1,1,9999,,,85,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,14145,,,,12095
151882,1761,0,1,9999,,,85,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,6723,,,,5750
151883,1761,1,0,9999,,,85,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,6445,,,,5751
151884,1761,1,0,9999,,,85,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:29,2015/12/13 0:46:29,6446,,,,5752
151991,1761,1,0,9999,,,90,"timestamp(6)",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,14144,,,,12103
151994,1761,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,14165,,,,12120
151995,1761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,5165,,,,4913
151998,1761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,5168,,,,4916
151999,1761,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,5169,,,,4917
152000,1761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,5170,,,,4918
152001,1761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 0:46:31,2015/12/13 0:46:31,5171,,,,4919
152086,1562,1,0,3001,300,1,300,"textarea",0,0,0,0,0,0,0,100,256,3,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2015/12/13 11:02:40,2015/12/13 13:34:30,14885,,,,443
152296,761,1,0,9999,,,90,"timestamp(6)",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7197,,,,6937
152297,761,1,0,9999,,,85,"varchar2",0,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7196,,,,6936
152301,761,1,0,8888,16,1,132,"number",0,0,0,,1,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7211,,,,11070
152302,761,1,0,8888,17,1,180,"varchar2",0,0,0,,1,,,30,30,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7210,,,,11068
152304,761,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7193,,,,6921
152306,761,1,1,9999,,,85,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7199,,,,6935
152307,761,0,1,9999,,,85,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,6723,,,,5750
152308,761,1,0,9999,,,85,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,6445,,,,5751
152309,761,1,0,9999,,,85,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,6446,,,,5752
152330,761,1,0,8888,45,1,132,"number",0,0,0,,1,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,14426,,,,12321
152331,761,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,14746,,,,363
152332,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,11313,,,,10624
152333,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,11576,,,,11572
152334,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,428,,,,5751
152335,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,388,,,,5752
152336,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,11486,,,,10644
152337,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,11485,,,,10660
152338,761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,466,,,,5755
152339,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,5402,,,,5750
152340,761,0,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,6023,,,,5760
152341,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,2544,,,,6918
152342,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,5969,,,,4913
152343,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,5361,,,,4914
152344,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,5362,,,,4915
152345,761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7061,,,,4916
152346,761,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7062,,,,4917
152347,761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7063,,,,4918
152348,761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7064,,,,4919
152349,761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7065,,,,4920
152350,761,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7066,,,,4921
152352,761,1,1,9999,,,228,"number",0,0,0,,0,,,38,38,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,10361,,,,8930
152354,761,1,0,8888,69,1,300,"varchar2",0,0,1,,1,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,10261,,,,5641
152355,761,1,0,8888,70,2,300,"varchar2",0,0,1,,1,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,5905,,,,5642
152356,761,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:47,2015/12/13 18:01:47,7601,,,,7280
152357,761,1,0,9999,,,132,"number",0,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,883,,,,5033
152360,761,1,0,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,7164,,,,6991
152361,761,1,0,9999,,,132,"number",0,2,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,3507,,,,5034
152367,761,1,0,9999,,,132,"number",18,2,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,889,,,,7329
152368,761,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,895,,,,5031
152370,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,451,,,,2058
152371,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,389,,,,2059
152372,761,1,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,479,,,,2064
152374,761,1,0,9999,,,132,"number",0,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,422,,,,2065
152375,761,1,0,9999,,,132,"number",0,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,509,,,,2063
152376,761,1,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,575,,,,2062
152377,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,440,,,,2061
